master id,isin name,factsheet link,prospectus link
140870,DE0008475021,https://doc.morningstar.com/Document/7cecaac993230dae7aaf56adb8b71922.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2879985ffb1ff86a9c7261d4ac8bc7ac.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140871,GB0000796242,https://doc.morningstar.com/Document/0c5e10818054ae90896cba5f3e839c01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/50488bb632b3bd6260f50f344f17d097.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140872,GB0000840719,https://doc.morningstar.com/Document/aff9eda5baabf43d0c39222d8947c968.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cda2de3a63913286ef084ff89b0269e1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140873,GB0030932676,https://doc.morningstar.com/Document/f3f6c0e06c06b4e68f0c827d28276d4b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/66f65e06ab46f5de3b5dcb9030c26e08.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140874,GB00B01NJ778,https://doc.morningstar.com/Document/b4e9c00747a44a3078d54092e38b383f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2cb4c42762c7153197da65c28eda3fd9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138024,HK0000081841,https://doc.morningstar.com/Document/c7ca5a97e6826a71c74b3491ed0d378a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a4de679e13a6256872b63eaca1e866a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138686,IE0000829238,https://doc.morningstar.com/Document/8b9c71897d3a2a8f3d34b6201f74d713.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/96e8c5066e32602220ad1ac0ff98e5a5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138676,IE0000830236,https://doc.morningstar.com/Document/f57a1e089ec10602c03fcdac44bb1879.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/96e8c5066e32602220ad1ac0ff98e5a5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138576,IE0000835953,https://doc.morningstar.com/Document/88dcb3d24ef8e178397364e4762af02b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/33260d750d8de3046956c765d369b884.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140883,IE0008368742,https://doc.morningstar.com/Document/cd162ef2cf5a8ea3f89ceda8a75d1e33.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4d15fc7e8035b54ceb326a7a33ef60a2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
