master id,isin name,price,date
138024,HK0000081841,https://api.fundinfo.com/document/a26a3b79d470a89be6fa97888327f813_317095/MR_HK_en_HK0000081841_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fa78154a79ba634cee19ca37170aa201_397215/PR_HK_en_HK0000081841_YES_2021-10-30.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138178,IE0032303764,https://api.fundinfo.com/document/3a782d61cbd91bd133fcb6bc358f5a31_195965/MR_LU_en_IE0032303764_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE0032303764_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138095,IE00B0M2Y900,https://api.fundinfo.com/document/97805c6461cf2dff0a3c2538b614639c_189075/MR_LU_en_IE00B0M2Y900_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00B0M2Y900_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138175,IE00B11XZ541,https://api.fundinfo.com/document/2076f05841d9f7547abf9a0e02ae8fb2_191967/MR_LU_en_IE00B11XZ541_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00B11XZ541_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138096,IE00B11XZ871,https://api.fundinfo.com/document/395f79de4a47bbd5e6bb7b90cb79ff40_202144/MR_LU_en_IE00B11XZ871_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00B11XZ871_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138173,IE00B56MXK54,https://api.fundinfo.com/document/3d2cc75f7b8fdca872366eaaf4ac39bd_145788/MR_GB_en_IE00B56MXK54_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4b4cae6d2631f14d35f2dee20f219022_1019686/PR_CH_en_IE00B56MXK54_YES_2021-04-06.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138021,IE00B7BTH691,https://api.fundinfo.com/document/5ee81504c8733f1d24e75dd6ac5e102b_80398/MR_SG_en_IE00B7BTH691_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00B7BTH691_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138023,IE00B7KFL990,https://api.fundinfo.com/document/84411570e4d7ac824202255e8c477ff2_187617/MR_LU_en_IE00B7KFL990_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00B7KFL990_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138130,IE00B8J38129,https://api.fundinfo.com/document/1a47568184dcb89a718c1a10d7db9350_180845/MR_CH_en_IE00B8J38129_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00B8J38129_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138020,IE00B986J944,https://api.fundinfo.com/document/d871e56df931c54d0c3bd7d92e4155b2_76858/MR_SG_en_IE00B986J944_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00B986J944_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
